class_id,component_id
1,17
1,18
1,22
3,4
3,6
3,11
3,20
3,24
6,3
6,4
6,5
7,18
8,18
8,20
8,21
8,24
9,23
11,20
11,24
15,7
15,18
16,12
16,13
16,20
16,24
20,4
20,12
20,13
21,22
22,3
22,4
22,5
22,6
22,7
23,18
23,20
23,24
25,17
25,22
27,18
29,17
29,22
31,17
31,24
32,25
33,3
33,4
33,6
34,3
34,4
34,18
36,18
36,20
37,3
37,4
38,4
38,5
38,6
38,11
38,18
39,25
51,18
52,11
52,20
52,24
53,18
53,19
53,20
54,4
54,5
54,25
58,5
58,6
58,11
59,22
60,24
61,20
61,24
62,18
62,24
63,25
68,5
70,25
73,3
73,4
73,6
73,18
74,3
74,4
74,23
77,17
77,22
79,3
79,4
79,5
79,6
79,7
80,15
80,16
80,25
81,3
81,4
81,5
84,11
84,12
84,13
84,18
85,18
85,19
85,20
87,25
88,6
88,11
88,18
88,24
89,3
89,4
89,5
89,18
90,22
92,3
92,4
93,18
93,20
96,15
96,16
96,17
96,22
100,18
100,19
100,20
101,25
102,3
102,4
102,5
102,15
102,16
102,18
102,19
104,3
104,4
104,5
104,23
107,24
108,18
108,23
109,20
109,24
114,3
114,4
119,12
119,13
119,18
121,25
123,3
123,4
123,5
123,6
123,7
124,3
124,4
124,5
124,6
124,7
125,21
125,24
126,18
128,24
129,18
129,20
